SERVICE: sport_and_movement
  POI_TYPE: leisure_sports_centre (tags={'leisure': 'sports_centre'})
  COUNT: 66
    - Step & fitness | id=2849940324 | lat=39.226794 lon=9.133378
    - amenity_fountain (1422648368) | id=1422648368 | lat=39.211760 lon=9.115681
  POI_TYPE: waterway_canal (tags={'waterway': 'canal'})
  COUNT: 60
    - waterway_canal (26582790) | id=26582790 | lat=39.220647 lon=9.167712
    - waterway_canal (152990156) | id=152990156 | lat=39.231246 lon=9.053708
    - waterway_canal (152990821) | id=152990821 | lat=39.275328 lon=8.992803
    - Canale di Palamontis | id=160027210 | lat=39.201565 lon=9.153779
    - Canale immissario acque di mare | id=160268341 | lat=39.216067 lon=9.161932
    - Canale Palma | id=160268347 | lat=39.210458 lon=9.154829
    - Sifone per Rio Mortu | id=185354111 | lat=39.207470 lon=9.153501
    - waterway_canal (194362858) | id=194362858 | lat=39.234203 lon=9.086932
    - waterway_canal (256856550) | id=256856550 | lat=39.175142 lon=9.022328
    - waterway_canal (316520549) | id=316520549 | lat=39.223503 lon=9.059845
    - Canale Palma | id=379077252 | lat=39.202914 lon=9.140395
    - Riu Saliu | id=379077253 | lat=39.231707 lon=9.139264
    - Canali mortu | id=379077256 | lat=39.210228 lon=9.148877
    - Canale Palma | id=671105498 | lat=39.201315 lon=9.135330
    - waterway_canal (1177920750) | id=1177920750 | lat=39.218439 lon=9.164274
    - waterway_canal (1177920751) | id=1177920751 | lat=39.218649 lon=9.164499
    - canale adduttore del Palamontis | id=1177924703 | lat=39.218322 lon=9.164319
    - waterway_canal (1177924705) | id=1177924705 | lat=39.218858 lon=9.165161
    - Canali mortu | id=1177926998 | lat=39.226872 lon=9.139396
    - Canale adduttore il Palamontis | id=1178379630 | lat=39.212933 lon=9.157560
    - waterway_canal (1178379631) | id=1178379631 | lat=39.218336 lon=9.164120
    - waterway_canal (1178379639) | id=1178379639 | lat=39.204964 lon=9.153837
    - waterway_canal (1184498132) | id=1184498132 | lat=39.218208 lon=9.164245
    - waterway_canal (1184498134) | id=1184498134 | lat=39.218303 lon=9.164406
    - waterway_canal (1184498136) | id=1184498136 | lat=39.218343 lon=9.164343
    - waterway_canal (1184498137) | id=1184498137 | lat=39.218247 lon=9.164384
    - waterway_canal (1184501754) | id=1184501754 | lat=39.204931 lon=9.153875
    - Canale immissario acque di mare | id=1204743464 | lat=39.211731 lon=9.173978
    - waterway_canal (1218788641) | id=1218788641 | lat=39.198926 lon=9.155715
    - waterway_canal (1240447041) | id=1240447041 | lat=39.246336 lon=9.148025
    - waterway_canal (1240702001) | id=1240702001 | lat=39.242872 lon=9.155276
    - waterway_canal (1244039615) | id=1244039615 | lat=39.244639 lon=9.154341
    - waterway_canal (1244042624) | id=1244042624 | lat=39.243268 lon=9.143558
    - waterway_canal (1244715603) | id=1244715603 | lat=39.167351 lon=9.033695
    - waterway_canal (1244715604) | id=1244715604 | lat=39.167561 lon=9.033368
    - waterway_canal (1245465065) | id=1245465065 | lat=39.165683 lon=9.015387
    - waterway_canal (1245465066) | id=1245465066 | lat=39.165761 lon=9.016490
    - waterway_canal (1245465067) | id=1245465067 | lat=39.165717 lon=9.016347
    - waterway_canal (1271816451) | id=1271816451 | lat=39.248524 lon=9.133087
    - waterway_canal (1271816452) | id=1271816452 | lat=39.248524 lon=9.133087
    - waterway_canal (1271816453) | id=1271816453 | lat=39.248183 lon=9.132563
    - waterway_canal (1272796258) | id=1272796258 | lat=39.202804 lon=9.161883
    - waterway_canal (1356411218) | id=1356411218 | lat=39.216600 lon=9.135413
    - waterway_canal (1356411219) | id=1356411219 | lat=39.216904 lon=9.134524
    - waterway_canal (1356411222) | id=1356411222 | lat=39.217353 lon=9.133749
    - waterway_canal (1356411223) | id=1356411223 | lat=39.217885 lon=9.132987
    - waterway_canal (1356411232) | id=1356411232 | lat=39.214484 lon=9.133252
    - Canali mortu | id=1361713909 | lat=39.217215 lon=9.143139
    - Canali mortu | id=1361713910 | lat=39.213478 lon=9.144504
    - Canali mortu | id=1363103421 | lat=39.213833 lon=9.144724
    - Canali mortu | id=1363103422 | lat=39.213417 lon=9.144488
    - Canali mortu | id=1363103423 | lat=39.213177 lon=9.144567
    - Canali mortu | id=1363103424 | lat=39.213206 lon=9.145041
    - waterway_canal (1365741982) | id=1365741982 | lat=39.238115 lon=9.016646
    - waterway_canal (1365750994) | id=1365750994 | lat=39.222394 lon=9.040116
    - waterway_canal (1365750995) | id=1365750995 | lat=39.221918 lon=9.039842
    - waterway_canal (1365750998) | id=1365750998 | lat=39.222721 lon=9.040269
    - waterway_canal (1365828010) | id=1365828010 | lat=39.222845 lon=9.040328
    - waterway_canal (1451046127) | id=1451046127 | lat=39.161814 lon=9.027685
    - waterway_canal (1455743988) | id=1455743988 | lat=39.262423 lon=9.011874
  POI_TYPE: waterway_stream (tags={'waterway': 'stream'})
  COUNT: 20
    - Riu Murta | id=274618092 | lat=39.271687 lon=9.036570
    - Riu de Giacu Meloni | id=295594173 | lat=39.279839 lon=9.029918
    - Riu di Sestu | id=572130243 | lat=39.262487 lon=9.040055
    - Riu sa Nuscedda | id=572680909 | lat=39.274501 lon=9.008518
    - Riu Saliu | id=593383561 | lat=39.259191 lon=9.134282
    - Flumineddu | id=596057319 | lat=39.276027 lon=8.996963
    - waterway_stream (669752368) | id=669752368 | lat=39.248844 lon=9.081332
    - waterway_stream (669752379) | id=669752379 | lat=39.252346 lon=9.083660
    - waterway_stream (669752380) | id=669752380 | lat=39.252844 lon=9.084212
    - waterway_stream (669752381) | id=669752381 | lat=39.255210 lon=9.085398
    - waterway_stream (669752382) | id=669752382 | lat=39.257478 lon=9.086252
    - waterway_stream (669752383) | id=669752383 | lat=39.259193 lon=9.086102
    - waterway_stream (669752384) | id=669752384 | lat=39.260553 lon=9.085948
    - waterway_stream (669752385) | id=669752385 | lat=39.260961 lon=9.085927
    - waterway_stream (669752386) | id=669752386 | lat=39.261227 lon=9.086267
    - waterway_stream (669752387) | id=669752387 | lat=39.262209 lon=9.085897
    - waterway_stream (669752388) | id=669752388 | lat=39.262652 lon=9.086287
    - waterway_stream (669752389) | id=669752389 | lat=39.264608 lon=9.088110
    - waterway_stream (669752390) | id=669752390 | lat=39.267708 lon=9.090928
    - waterway_stream (669752391) | id=669752391 | lat=39.270486 lon=9.093292
  POI_TYPE: waterway_river (tags={'waterway': 'river'})
  COUNT: 5
    - Riu Cixerri | id=26619489 | lat=39.276966 lon=8.952175
    - Flùmini Mannu | id=115388554 | lat=39.319948 lon=8.944160
    - Rio Santa Lucia | id=153769579 | lat=39.184017 lon=8.981730
    - waterway_river (951994068) | id=951994068 | lat=39.238070 lon=9.049902
    - waterway_river (1443551358) | id=1443551358 | lat=39.259416 lon=9.014857

SERVICE: eating_out
  POI_TYPE: amenity_restaurant (tags={'amenity': 'restaurant'})
  COUNT: 260
    - Cafe Degli Spiriti | id=956130315 | lat=39.216670 lon=9.116696
    - Pomosardagna SRL | id=1388391553 | lat=39.217600 lon=9.111144
    - Locanda Caddeo | id=1388397471 | lat=39.217484 lon=9.111251
    - Trattoria Lillicu | id=1714661797 | lat=39.213957 lon=9.113784
    - trattoria il buongustaio | id=1758400529 | lat=39.213620 lon=9.113903
    - Pepe Rosa | id=1996946746 | lat=39.208505 lon=9.133167
    - Pizzeria "Chiaro di luna" | id=1996965750 | lat=39.232262 lon=9.128392
    - Gelateria "Ice Mu" | id=1996967388 | lat=39.208207 lon=9.136342
    - Il bambù | id=2001262808 | lat=39.221359 lon=9.136255
    - Vendita ricci di mare | id=2001269619 | lat=39.206463 lon=9.123826
    - Pizzeria RariNantes | id=2001271488 | lat=39.205048 lon=9.125049
    - Ristorante Flora | id=2179701239 | lat=39.216837 lon=9.110547
    - Manàmanà | id=2338536579 | lat=39.215870 lon=9.113637
    - amenity_restaurant (2353788382) | id=2353788382 | lat=39.192239 lon=9.161787
    - Bliss | id=2433601604 | lat=39.219606 lon=9.122678
    - Dar Burino | id=2444677125 | lat=39.220915 lon=9.112888
    - La Kasbah | id=2455161204 | lat=39.218538 lon=9.113529
    - Retro Burger | id=2461801781 | lat=39.218528 lon=9.111989
    - Old Square | id=2468570745 | lat=39.217685 lon=9.112039
    - Tandoori | id=2503803711 | lat=39.216122 lon=9.111211
    - Lo Zodiaco | id=2508491611 | lat=39.217058 lon=9.110788
    - MeC Puddu's | id=2511555786 | lat=39.217759 lon=9.111272
    - Wallabys | id=2512687184 | lat=39.217629 lon=9.110696
    - Sa Domu Sarda | id=2519768564 | lat=39.216958 lon=9.110653
    - Tape Taperia | id=2523233742 | lat=39.218002 lon=9.112208
    - Bataclan | id=2524181594 | lat=39.217364 lon=9.110881
    - El Manar | id=2524303838 | lat=39.216939 lon=9.111970
    - Bierkeller | id=2527947576 | lat=39.217482 lon=9.107817
    - Rossopomodoro | id=2530449480 | lat=39.216002 lon=9.109710
    - L'Oca Bianca | id=2726663881 | lat=39.214801 lon=9.112860
    - Su Cumbidu | id=2726975489 | lat=39.214392 lon=9.112582
    - Luigi Pomata Bistrot | id=2727000790 | lat=39.213216 lon=9.115205
    - Stella di Marina di Montecristo | id=2727014557 | lat=39.212923 lon=9.115354
    - Angolo Giusti | id=2739028654 | lat=39.228498 lon=9.128008
    - Downtown | id=2744533404 | lat=39.217808 lon=9.113976
    - amenity_restaurant (2817243452) | id=2817243452 | lat=39.246983 lon=9.139728
    - Piadine & Co | id=2835924880 | lat=39.215842 lon=9.120866
    - Pizzagabria | id=2849936763 | lat=39.226806 lon=9.133202
    - Gintilla | id=2849970389 | lat=39.219129 lon=9.109584
    - Ristorante Ammentos | id=3003087353 | lat=39.217676 lon=9.111188
    - Incognito | id=3025020909 | lat=39.217413 lon=9.113748
    - Antico Caffe dal 1855 | id=3026224484 | lat=39.215733 lon=9.117020
    - Fifò | id=3058874025 | lat=39.216873 lon=9.110333
    - Corso Dodici | id=3093280827 | lat=39.217449 lon=9.112925
    - Dr. Ampex | id=3319195229 | lat=39.218041 lon=9.119172
    - Picanhito | id=3375236371 | lat=39.218448 lon=9.112456
    - Villanova Café Bistrot | id=3759509045 | lat=39.216580 lon=9.117674
    - amenity_restaurant (3759515457) | id=3759515457 | lat=39.217326 lon=9.118537
    - Pasticceria Antico Forno Dolci Sardi | id=3785787442 | lat=39.215467 lon=9.112931
    - Da Massimo | id=3805643379 | lat=39.219594 lon=9.111869
    - Slot | id=3824509668 | lat=39.218785 lon=9.107858
    - Il Fantasma 2 | id=3957252683 | lat=39.218414 lon=9.119789
    - La Contra | id=3959616709 | lat=39.216568 lon=9.111768
    - Namastè | id=3959628691 | lat=39.214857 lon=9.113513
    - Mi Asian | id=4028060108 | lat=39.211284 lon=9.119143
    - Taqueria Mexicana El Burrito | id=4036184660 | lat=39.219948 lon=9.106537
    - Jazzino | id=4036528315 | lat=39.219893 lon=9.105823
    - Trattoria del Porto | id=4053992863 | lat=39.211871 lon=9.113946
    - Civico 8 | id=4059513673 | lat=39.212708 lon=9.115353
    - Insomnia Cafè | id=4121664990 | lat=39.197945 lon=9.159556
    - Royal Trattoria Toscana | id=4139163083 | lat=39.217157 lon=9.118221
    - Mordi: storie di carne | id=4228895547 | lat=39.237242 lon=9.104837
    - Il picolo Drago | id=4228895579 | lat=39.236390 lon=9.111584
    - PITH Smokehouse | id=4228905898 | lat=39.212750 lon=9.115382
    - Tao Ramen Bar | id=4228923351 | lat=39.218235 lon=9.110820
    - La Balena | id=4228932505 | lat=39.231282 lon=9.094555
    - Shout american diner | id=4228935802 | lat=39.218974 lon=9.106307
    - Re Artù | id=4228937640 | lat=39.225404 lon=9.101676
    - Inshalla  Kebabberia | id=4228972832 | lat=39.215833 lon=9.118747
    - Bentō | id=4228977913 | lat=39.215134 lon=9.126618
    - Next Food Lounge | id=4228981993 | lat=39.212907 lon=9.115524
    - Osteria Su Tzilleri 'e su Doge | id=4229024417 | lat=39.218403 lon=9.115142
    - amenity_restaurant (4229028794) | id=4229028794 | lat=39.223931 lon=9.125010
    - Luigi Pomata | id=4229032904 | lat=39.213010 lon=9.115601
    - La boutique della Pizza | id=4229034558 | lat=39.234997 lon=9.104237
    - Pizzeria Ristorante Sa Tracca | id=4229048109 | lat=39.215202 lon=9.117766
    - ZioTom | id=4229071019 | lat=39.219356 lon=9.109459
    - Zupposofia | id=4229074583 | lat=39.218810 lon=9.122657
    - Dal Corsaro | id=4229075825 | lat=39.213422 lon=9.115915
    - La Pirata | id=4229079624 | lat=39.213203 lon=9.115750
    - Semino | id=4229080091 | lat=39.218767 lon=9.113588
    - Le Notre Rêve | id=4229080111 | lat=39.220416 lon=9.118920
    - Pizza & Grill | id=4229083489 | lat=39.215133 lon=9.116975
    - Fritto Mania | id=4229085853 | lat=39.212747 lon=9.116036
    - Ginza | id=4229089478 | lat=39.226133 lon=9.125099
    - My Flower | id=4229094999 | lat=39.225635 lon=9.127685
    - Makito Casteddu | id=4229095790 | lat=39.216313 lon=9.113547
    - Ristorante Sa Piola | id=4229097855 | lat=39.218816 lon=9.113963
    - Pizzeria Evolution 2 | id=4229101106 | lat=39.240714 lon=9.102991
    - Pizzria Nicolino | id=4229105889 | lat=39.228314 lon=9.117722
    - IL Bastione | id=4229116506 | lat=39.215851 lon=9.117000
    - Pockettino | id=4229119521 | lat=39.234497 lon=9.110800
    - Ricercato | id=4229119981 | lat=39.220893 lon=9.108226
    - Pizzeria Cerere | id=4229127914 | lat=39.219401 lon=9.111866
    - Sa Schironada | id=4229140963 | lat=39.215051 lon=9.112556
    - Impasto | id=4229452491 | lat=39.215964 lon=9.113381
    - Pizzeria Roma | id=4229489757 | lat=39.225437 lon=9.127925
    - Ristorante Pani e Casu Cagliari | id=4229503283 | lat=39.219291 lon=9.114866
    - Pizzeria da Gianni | id=4229514603 | lat=39.237990 lon=9.108179
    - Ci pensa Cannas | id=4229515898 | lat=39.214702 lon=9.112452
    - Porta Portese | id=4229535991 | lat=39.233461 lon=9.112427
    - XL | id=4229537802 | lat=39.236058 lon=9.103723
    - Nasip | id=4229592101 | lat=39.215358 lon=9.113438
    - Trattoria Gennargentu | id=4229607705 | lat=39.214211 lon=9.113426
    - Ali baba n°1 | id=4229623422 | lat=39.234814 lon=9.112025
    - Pizzamania | id=4229625377 | lat=39.241353 lon=9.129263
    - Amelia | id=4229634167 | lat=39.235321 lon=9.109740
    - Golden Pizza | id=4229640629 | lat=39.234492 lon=9.101759
    - Chef Pescador | id=4229640686 | lat=39.215384 lon=9.114122
    - S'Incontru | id=4229641495 | lat=39.219425 lon=9.104643
    - La picolla pizzetta | id=4229641500 | lat=39.233872 lon=9.111693
    - Su stampu pizzeria | id=4229642435 | lat=39.222762 lon=9.121347
    - Ethnica | id=4229648487 | lat=39.213913 lon=9.113503
    - Squisto | id=4229653409 | lat=39.235510 lon=9.102615
    - Sardegna 85 | id=4229653436 | lat=39.214164 lon=9.113376
    - La mola sarda | id=4229656555 | lat=39.223019 lon=9.104899
    - Gattarancio | id=4229659695 | lat=39.219688 lon=9.104211
    - Pizzeria Il Porcile | id=4229664632 | lat=39.212915 lon=9.114917
    - Milestone Pizzeria | id=4229665415 | lat=39.218702 lon=9.115463
    - Sa Burrida | id=4229666421 | lat=39.209937 lon=9.119910
    - Locanda dei buoni e cattivi | id=4229668718 | lat=39.224302 lon=9.103824
    - PerBacco di Sabrina Silvi | id=4273980489 | lat=39.219803 lon=9.112724
    - Creperie Black Sun 2 | id=4438870383 | lat=39.217486 lon=9.112782
    - Taccas | id=4438870388 | lat=39.217500 lon=9.112730
    - Pizzeria Il Teatro | id=4440523604 | lat=39.222444 lon=9.105602
    - Ristorante I mori | id=4440523605 | lat=39.220138 lon=9.107840
    - Il bronzetto | id=4748819922 | lat=39.215558 lon=9.113070
    - L'imperfetto | id=4749315027 | lat=39.219866 lon=9.115915
    - Vida | id=5127039723 | lat=39.215689 lon=9.113595
    - Galaia City | id=5133321440 | lat=39.210947 lon=9.118149
    - Fork | id=5234820341 | lat=39.213433 lon=9.115843
    - Il Malandrino | id=5243063744 | lat=39.214811 lon=9.113418
    - Red Skin | id=5282843248 | lat=39.218809 lon=9.108717
    - 140 Grammi | id=5282843249 | lat=39.218631 lon=9.108963
    - Ristoro Rosa Dei Venti | id=5552073669 | lat=39.229613 lon=9.099091
    - Libarium Nostrum | id=5810352079 | lat=39.218699 lon=9.115068
    - Nerocarbone | id=5810359108 | lat=39.215205 lon=9.117066
    - Baru’s | id=5810359553 | lat=39.215255 lon=9.117124
    - Good | id=5861146431 | lat=39.201150 lon=9.142237
    - Fanà | id=5917544586 | lat=39.218218 lon=9.111236
    - White Stone | id=5975170885 | lat=39.217843 lon=9.113995
    - one time | id=5995859685 | lat=39.216679 lon=9.119511
    - amenity_restaurant (6257154585) | id=6257154585 | lat=39.212560 lon=9.118983
    - Troll | id=6342097577 | lat=39.230398 lon=9.123314
    - Pilade Bar pizzeria pasticceria | id=6342346154 | lat=39.229686 lon=9.122765
    - Manow Ristorante carne & pesce | id=6342346156 | lat=39.230082 lon=9.122784
    - Il Brigantino | id=6949742445 | lat=39.218334 lon=9.112526
    - Babeuf | id=7276579085 | lat=39.225220 lon=9.119176
    - amenity_restaurant (7276580285) | id=7276580285 | lat=39.216246 lon=9.113189
    - La Pola | id=7276586085 | lat=39.215711 lon=9.113506
