lat,lon,reason,snap_lat,snap_lon,snap_dist_m
39.20281971888318,9.161902201199066,otp_no_itinerary,39.2027889,9.1619454,
39.201877310505594,9.153636338297828,otp_no_itinerary,39.2031321,9.1529162,
39.249965233333334,9.113945033333334,otp_no_itinerary,39.2500285,9.1145455,
39.2142881589091,9.162520329675594,otp_no_itinerary,39.2140014,9.160999,
39.21354670150511,9.144548616902567,otp_no_itinerary,39.2133982,9.1447834,
39.25322813628813,9.124982066724787,otp_no_itinerary,39.2532196,9.1256261,
39.248502200000004,9.133054600000001,otp_no_itinerary,39.2485186,9.1331507,
39.258712946479015,9.093139852631637,otp_no_itinerary,39.2584045,9.0928688,
39.21375175,9.1446736,otp_no_itinerary,39.2133982,9.1447834,
39.24968905810784,9.115904338242155,otp_no_itinerary,39.2496669,9.1158858,
39.241566918730946,9.154342886007962,otp_no_itinerary,39.2433715,9.1540766,
39.21335235,9.144479950000001,otp_no_itinerary,39.2133982,9.1447834,
39.213198963367915,9.144719286215418,otp_no_itinerary,39.2133982,9.1447834,
39.2485406,9.1331033,otp_no_itinerary,39.2485186,9.1331507,
39.21320555,9.1450705,otp_no_itinerary,39.2133982,9.1447834,
39.20638286342071,9.15610213289771,otp_no_itinerary,39.2059754,9.1571288,
39.254624760931264,9.12517118698241,otp_no_itinerary,39.2546316,9.1253017,
39.246674058485084,9.13390654639014,otp_no_itinerary,39.2466077,9.134242,
39.27962019848518,9.031256965423102,otp_no_itinerary,39.2699151,9.0770146,
39.20289931376152,9.161660796724671,otp_no_itinerary,39.2028507,9.1615537,
39.20733211071711,9.153883581225967,otp_no_itinerary,39.2071776,9.1536621,
39.22198391526332,9.165936882338269,otp_no_itinerary,39.2204961,9.1671393,
39.24817363367359,9.132634633492927,otp_no_itinerary,39.2481165,9.132792,
39.26765712202026,9.084316876572725,otp_no_itinerary,39.2664318,9.0846968,
39.24273397946449,9.095960869085642,otp_no_itinerary,39.2430352,9.0965416,
39.25923887375455,9.134026813801707,otp_no_itinerary,39.2556587,9.1303096,
39.247944,9.1322863,otp_no_itinerary,39.2477263,9.1319913,
39.20281971888318,9.161902201199066,otp_no_itinerary,39.2027889,9.1619454,
39.2487564676618,9.081378571011435,otp_no_itinerary,39.2475386,9.0811625,
39.2422563357194,9.079529890800037,otp_no_itinerary,39.2430911,9.0837005,
39.25476252068588,9.120186890906693,otp_no_itinerary,39.2541692,9.1203645,
39.25517970845598,9.08520435867627,otp_no_itinerary,39.2560422,9.0839359,
39.25720516204508,9.10167662150764,otp_no_itinerary,39.2572548,9.1018547,
39.21354670150511,9.144548616902567,otp_no_itinerary,39.2133982,9.1447834,
39.259001306157934,9.086125991697248,otp_no_itinerary,39.2580232,9.085999,
39.21243940510574,9.147911550082497,otp_no_itinerary,39.2124888,9.147652,
39.2480304,9.1322558,otp_no_itinerary,39.2477263,9.1319913,
39.21375175,9.1446736,otp_no_itinerary,39.2133982,9.1447834,
39.26041445,9.08595265,otp_no_itinerary,39.2604466,9.0859255,
39.24273397946449,9.095960869085642,otp_no_itinerary,39.2430352,9.0965416,
39.2026478,9.1615693,otp_no_itinerary,39.2027611,9.1615956,
39.260854120381666,9.085951760193973,otp_no_itinerary,39.2604466,9.0859255,
39.21335235,9.144479950000001,otp_no_itinerary,39.2133982,9.1447834,
39.26144748191541,9.086140056546652,otp_no_itinerary,39.2615341,9.0860967,
39.213198963367915,9.144719286215418,otp_no_itinerary,39.2133982,9.1447834,
39.2485584,9.1331922,otp_no_itinerary,39.2485186,9.1331507,
39.24738453994778,9.119667686360344,otp_no_itinerary,39.2478171,9.1192537,
39.24273397946449,9.095960869085642,otp_no_itinerary,39.2430352,9.0965416,
39.2481059,9.1397924,otp_no_itinerary,39.2480947,9.1398285,
39.26219015697147,9.085964363067077,otp_no_itinerary,39.2621929,9.0852576,
39.21320555,9.1450705,otp_no_itinerary,39.2133982,9.1447834,
39.2028785,9.16186,otp_no_itinerary,39.2029297,9.1618629,
39.2625675,9.0862047,otp_no_itinerary,39.2626908,9.0851955,
39.26516571973838,9.088618394668826,otp_no_itinerary,39.2653906,9.0862663,
39.27962019848518,9.031256965423102,otp_no_itinerary,39.2699151,9.0770146,
39.24273397946449,9.095960869085642,otp_no_itinerary,39.2430352,9.0965416,
39.26780815,9.091029299999999,otp_no_itinerary,39.2672693,9.0861646,
39.26970697544655,9.092636249550644,otp_no_itinerary,39.2659301,9.096567,
39.247053,9.1401521,otp_no_itinerary,39.2471264,9.1401559,
39.21517571673087,9.101999450109414,otp_no_itinerary,39.2145985,9.1019923,
39.25923887375455,9.134026813801707,otp_no_itinerary,39.2556587,9.1303096,
39.2487564676618,9.081378571011435,otp_no_itinerary,39.2475386,9.0811625,
39.24273397946449,9.095960869085642,otp_no_itinerary,39.2430352,9.0965416,
39.19565352279798,9.159001474054143,otp_no_itinerary,39.1953032,9.1590685,
39.2457544,9.1423148,otp_no_itinerary,39.2457491,9.1422972,
39.25517970845598,9.08520435867627,otp_no_itinerary,39.2560422,9.0839359,
39.251865660256364,9.123743188063717,otp_no_itinerary,39.2512407,9.1227656,
39.24501805,9.133155200000001,otp_no_itinerary,39.2452098,9.1331984,
39.19183253568935,9.152202734226943,otp_no_itinerary,39.1923063,9.1523,
39.26183796543137,9.117152557186902,otp_no_itinerary,39.2618376,9.1168622,
39.259001306157934,9.086125991697248,otp_no_itinerary,39.2580232,9.085999,
39.24273397946449,9.095960869085642,otp_no_itinerary,39.2430352,9.0965416,
39.206187016404684,9.164710106771462,otp_no_itinerary,39.2064145,9.1647161,
39.26041445,9.08595265,otp_no_itinerary,39.2604466,9.0859255,
39.249587953112425,9.10768844829755,otp_no_itinerary,39.2498246,9.1073363,
39.251477949999995,9.1231994,otp_no_itinerary,39.2512407,9.1227656,
39.219768763058305,9.11138391901336,otp_no_itinerary,39.2199373,9.1112049,
39.260854120381666,9.085951760193973,otp_no_itinerary,39.2604466,9.0859255,
39.25648270744589,9.096827877748918,otp_no_itinerary,39.2566218,9.0961144,
39.26144748191541,9.086140056546652,otp_no_itinerary,39.2615341,9.0860967,
39.26205091094386,9.081531653946046,otp_no_itinerary,39.2609682,9.0840131,
39.26219015697147,9.085964363067077,otp_no_itinerary,39.2621929,9.0852576,
39.24273397946449,9.095960869085642,otp_no_itinerary,39.2430352,9.0965416,
39.24501805,9.133155200000001,otp_no_itinerary,39.2452098,9.1331984,
39.2625675,9.0862047,otp_no_itinerary,39.2626908,9.0851955,
39.19492453236958,9.157892437836887,otp_no_itinerary,39.1950951,9.1575472,
39.26516571973838,9.088618394668826,otp_no_itinerary,39.2653906,9.0862663,
39.25083496506858,9.123798093133328,otp_no_itinerary,39.2502833,9.1233758,
39.248075850203236,9.13245997175834,otp_no_itinerary,39.2481165,9.132792,
39.26780815,9.091029299999999,otp_no_itinerary,39.2672693,9.0861646,
39.26970697544655,9.092636249550644,otp_no_itinerary,39.2659301,9.096567,
39.243722851080435,9.095737962915432,otp_no_itinerary,39.2437343,9.095917,
39.247053117883624,9.14015933493803,otp_no_itinerary,39.2471264,9.1401559,
39.2518777348066,9.126987994958935,otp_no_itinerary,39.2516676,9.1264993,
39.24623500975663,9.139767557777187,otp_no_itinerary,39.2465194,9.1400198,
39.2481219,9.1316613,otp_no_itinerary,39.2483629,9.1311546,
39.2069677852865,9.165467123437649,otp_no_itinerary,39.2066479,9.1654686,
39.1927034,9.1615337,otp_no_itinerary,39.1927034,9.1615337,
39.2457544,9.1423148,otp_no_itinerary,39.2457491,9.1422972,
39.248578831909725,9.133185869794126,otp_no_itinerary,39.2485186,9.1331507,
39.24373297578118,9.138537563941803,otp_no_itinerary,39.2438188,9.1382681,
39.26183796543137,9.117152557186902,otp_no_itinerary,39.2618376,9.1168622,
39.24519519074329,9.11883153160656,otp_no_itinerary,39.2451535,9.1191517,
39.24273397946449,9.095960869085642,otp_no_itinerary,39.2430352,9.0965416,
39.24699349982802,9.14100978966736,otp_no_itinerary,39.2474462,9.1404352,
39.249587953112425,9.10768844829755,otp_no_itinerary,39.2498246,9.1073363,
39.24779693182627,9.132257209702612,otp_no_itinerary,39.2477263,9.1319913,
39.24332137165186,9.13829854085764,otp_no_itinerary,39.2433167,9.1381896,
39.24207895,9.1373409,otp_no_itinerary,39.2418132,9.1370985,
39.212627230340956,9.17276010192389,otp_no_itinerary,39.2125501,9.172822,
39.19398014241845,9.157420382938142,otp_no_itinerary,39.1938323,9.1574079,
39.2206913994958,9.1680607113029,otp_no_itinerary,39.2204961,9.1671393,
39.262827556352754,9.119090219513422,otp_no_itinerary,39.2628442,9.1189172,
39.248075850203236,9.13245997175834,otp_no_itinerary,39.2481165,9.132792,
39.24738837097604,9.132137843799516,otp_no_itinerary,39.2475548,9.1322906,
39.2053374295092,9.16295525665397,otp_no_itinerary,39.2052781,9.163162,
39.201928149137494,9.153632806986936,otp_no_itinerary,39.2031321,9.1529162,
39.21510941049139,9.102173394099207,otp_no_itinerary,39.2146732,9.1024962,
39.25126116683312,9.13918172498875,otp_no_itinerary,39.2513345,9.1383589,
39.21437849545412,9.162590177795446,otp_no_itinerary,39.2140014,9.160999,
39.24623500975663,9.139767557777187,otp_no_itinerary,39.2465194,9.1400198,
39.21075548019937,9.154823078703542,otp_no_itinerary,39.2110109,9.1551174,
39.2069677852865,9.165467123437649,otp_no_itinerary,39.2066479,9.1654686,
39.249965233333334,9.113945033333334,otp_no_itinerary,39.2500285,9.1145455,
39.244229682840796,9.15020072600067,otp_no_itinerary,39.2445663,9.1486015,
39.20762245,9.15327835,otp_no_itinerary,39.2077951,9.1532298,
39.24467943384789,9.147111248455458,otp_no_itinerary,39.2442986,9.1481224,
39.24968905810784,9.115904338242155,otp_no_itinerary,39.2496669,9.1158858,
39.242683536114704,9.133000395592104,otp_no_itinerary,39.2425563,9.1330045,
39.21056512441594,9.149032541231575,otp_no_itinerary,39.2104411,9.1490677,
39.24537629407317,9.148336433980004,otp_no_itinerary,39.2445663,9.1486015,
39.21852180070342,9.164369044469655,otp_no_itinerary,39.2187825,9.165065,
39.2140899,9.1487754,otp_no_itinerary,39.2136747,9.1483018,
39.21874335,9.1643544,otp_no_itinerary,39.2191843,9.1644493,
39.246674058485084,9.13390654639014,otp_no_itinerary,39.2466077,9.134242,
39.24502391665667,9.147784400034817,otp_no_itinerary,39.2442986,9.1481224,
39.1869422,9.1517171,otp_no_itinerary,39.1868371,9.1516115,
39.2183061,9.16434395,otp_no_itinerary,39.2187825,9.165065,
39.25698352132673,9.100362299288387,otp_no_itinerary,39.2574455,9.1002993,
39.24373297578118,9.138537563941803,otp_no_itinerary,39.2438188,9.1382681,
39.21885185,9.1651738,otp_no_itinerary,39.2187825,9.165065,
39.24533941567934,9.147550189199123,otp_no_itinerary,39.2445663,9.1486015,
39.20289931376152,9.161660796724671,otp_no_itinerary,39.2028507,9.1615537,
39.1883098,9.1656151,otp_no_itinerary,39.1882924,9.1656596,
39.244130049999995,9.1474117,otp_no_itinerary,39.2439512,9.1478182,
39.2079449163696,9.150382018830697,otp_no_itinerary,39.2077655,9.1508229,
39.226756674605376,9.139732921955336,otp_no_itinerary,39.2254838,9.1388712,
39.22198391526332,9.165936882338269,otp_no_itinerary,39.2204961,9.1671393,
39.24332137165186,9.13829854085764,otp_no_itinerary,39.2433167,9.1381896,
39.212627230340956,9.17276010192389,otp_no_itinerary,39.2125501,9.172822,
39.213015999999996,9.1576395,otp_no_itinerary,39.213136,9.157522,
39.218328457123874,9.164184358373614,otp_no_itinerary,39.2187825,9.165065,
39.250821829498356,9.13832697146457,otp_no_itinerary,39.2506709,9.1377799,
39.25476252068588,9.120186890906693,otp_no_itinerary,39.2541692,9.1203645,
39.262827556352754,9.119090219513422,otp_no_itinerary,39.2628442,9.1189172,
39.2053374295092,9.16295525665397,otp_no_itinerary,39.2052781,9.163162,
39.25720516204508,9.10167662150764,otp_no_itinerary,39.2572548,9.1018547,
39.204958250000004,9.1537615,otp_no_itinerary,39.204784,9.152744,
39.2181939,9.16426815,otp_no_itinerary,39.2187825,9.165065,
39.21243940510574,9.147911550082497,otp_no_itinerary,39.2124888,9.147652,
39.2182914,9.1644245,otp_no_itinerary,39.2187825,9.165065,
39.21832285,9.164374,otp_no_itinerary,39.2187825,9.165065,
39.249965233333334,9.113945033333334,otp_no_itinerary,39.2500285,9.1145455,
39.24132492949019,9.138979576287353,otp_no_itinerary,39.2414902,9.1392608,
39.199576015856046,9.153269228989386,otp_no_itinerary,39.1996096,9.1529059,
39.218275126001025,9.164410723051356,otp_no_itinerary,39.2187825,9.165065,
39.18415185734967,9.148017103826065,otp_no_itinerary,39.1845556,9.1475914,
39.204924250000005,9.1537825,otp_no_itinerary,39.204784,9.152744,
39.24968905810784,9.115904338242155,otp_no_itinerary,39.2496669,9.1158858,
39.21093438240639,9.175005785280874,otp_no_itinerary,39.2124573,9.1751152,
39.218369733226666,9.164324733834272,otp_no_itinerary,39.2187825,9.165065,
39.247715098046186,9.130942993652392,otp_no_itinerary,39.2478797,9.1307172,
39.19868269664979,9.15568450996192,otp_no_itinerary,39.1986019,9.1583549,
39.21872720956775,9.117505332643765,otp_no_itinerary,39.2188821,9.1169726,
39.18691416546971,9.142167101728981,otp_no_itinerary,39.1869085,9.1422235,
39.24624463722999,9.148267258341823,otp_no_itinerary,39.2445663,9.1486015,
39.246674058485084,9.13390654639014,otp_no_itinerary,39.2466077,9.134242,
39.24888982981689,9.142473770577489,otp_no_itinerary,39.2498229,9.1407509,
39.21039829172656,9.17085545720714,otp_no_itinerary,39.210664,9.1704496,
39.25698352132673,9.100362299288387,otp_no_itinerary,39.2574455,9.1002993,
39.24292968725783,9.155156625404379,otp_no_itinerary,39.243543,9.1547393,
39.24738453994778,9.119667686360344,otp_no_itinerary,39.2478171,9.1192537,
39.20289931376152,9.161660796724671,otp_no_itinerary,39.2028507,9.1615537,
39.1906437000565,9.150231480312247,otp_no_itinerary,39.1909398,9.1495271,
39.244646499858405,9.154201210055401,otp_no_itinerary,39.2442652,9.1537951,
39.2470775,9.1447238,otp_no_itinerary,39.245648,9.1440475,
39.18816344369914,9.165577765947203,otp_no_itinerary,39.1882924,9.1656596,
39.2079449163696,9.150382018830697,otp_no_itinerary,39.2077655,9.1508229,
39.219403650000004,9.117665749999999,otp_no_itinerary,39.2191393,9.1178667,
39.187827275344816,9.16557150097135,otp_no_itinerary,39.1878537,9.1656181,
39.22198391526332,9.165936882338269,otp_no_itinerary,39.2204961,9.1671393,
39.24341828736046,9.143581303476767,otp_no_itinerary,39.2429474,9.1440785,
39.18795244852325,9.165605120519531,otp_no_itinerary,39.1878841,9.1656542,
39.187634267836074,9.1652679424877,otp_no_itinerary,39.1878537,9.1656181,
39.25476252068588,9.120186890906693,otp_no_itinerary,39.2541692,9.1203645,
39.18920499539851,9.168141147477801,otp_no_itinerary,39.1892304,9.1680613,
39.25720516204508,9.10167662150764,otp_no_itinerary,39.2572548,9.1018547,
39.19159440418194,9.144822702699445,otp_no_itinerary,39.1913904,9.1448873,
39.24435753034268,9.13414773454088,otp_no_itinerary,39.2441268,9.133601,
39.248502200000004,9.133054600000001,otp_no_itinerary,39.2485186,9.1331507,
39.21963401017911,9.117563474313494,otp_no_itinerary,39.2198323,9.1178575,
39.21243940510574,9.147911550082497,otp_no_itinerary,39.2124888,9.147652,
39.24501805,9.133155200000001,otp_no_itinerary,39.2452098,9.1331984,
39.199576015856046,9.153269228989386,otp_no_itinerary,39.1996096,9.1529059,
39.20053891641849,9.153587601393507,otp_no_itinerary,39.2003824,9.153023,
39.2485406,9.1331033,otp_no_itinerary,39.2485186,9.1331507,
39.19963874317687,9.152235120863022,otp_no_itinerary,39.1997713,9.152277,
39.241213738338615,9.138654814642527,otp_no_itinerary,39.2415935,9.1384282,
39.24501805,9.133155200000001,otp_no_itinerary,39.2452098,9.1331984,
39.21559399169977,9.101832717112707,otp_no_itinerary,39.2151268,9.1008582,
39.24817363367359,9.132634633492927,otp_no_itinerary,39.2481165,9.132792,
39.20281971888318,9.161902201199066,otp_no_itinerary,39.2027889,9.1619454,
39.21354670150511,9.144548616902567,otp_no_itinerary,39.2133982,9.1447834,
39.2457544,9.1423148,otp_no_itinerary,39.2457491,9.1422972,
39.247715098046186,9.130942993652392,otp_no_itinerary,39.2478797,9.1307172,
39.241239192681384,9.13799820319265,otp_no_itinerary,39.2411719,9.13738,
39.21554555264433,9.101954756297085,otp_no_itinerary,39.2151268,9.1008582,
39.21375175,9.1446736,otp_no_itinerary,39.2133982,9.1447834,
39.2481219,9.1316613,otp_no_itinerary,39.2483629,9.1311546,
39.26183796543137,9.117152557186902,otp_no_itinerary,39.2618376,9.1168622,
39.257432599999994,9.098643599999999,otp_no_itinerary,39.2575574,9.0982059,
39.21335235,9.144479950000001,otp_no_itinerary,39.2133982,9.1447834,
39.270572283652875,9.086535916767492,otp_no_itinerary,39.2699424,9.0846114,
39.24738453994778,9.119667686360344,otp_no_itinerary,39.2478171,9.1192537,
39.1927034,9.1615337,otp_no_itinerary,39.1927034,9.1615337,
39.213198963367915,9.144719286215418,otp_no_itinerary,39.2133982,9.1447834,
39.1906437000565,9.150231480312247,otp_no_itinerary,39.1909398,9.1495271,
39.249587953112425,9.10768844829755,otp_no_itinerary,39.2498246,9.1073363,
39.21320555,9.1450705,otp_no_itinerary,39.2133982,9.1447834,
39.21547185705392,9.102135817184555,otp_no_itinerary,39.2146732,9.1024962,
39.27962019848518,9.031256965423102,otp_no_itinerary,39.2699151,9.0770146,
39.24416220211338,9.13445597808396,otp_no_itinerary,39.2439538,9.1347802,
39.248075850203236,9.13245997175834,otp_no_itinerary,39.2481165,9.132792,
39.24699349982802,9.14100978966736,otp_no_itinerary,39.2474462,9.1404352,
39.25923887375455,9.134026813801707,otp_no_itinerary,39.2556587,9.1303096,
39.244096473990396,9.150972446197382,otp_no_itinerary,39.2436628,9.1519187,
39.2487564676618,9.081378571011435,otp_no_itinerary,39.2475386,9.0811625,
39.215418750000005,9.102271600000002,otp_no_itinerary,39.2146732,9.1024962,
39.24623500975663,9.139767557777187,otp_no_itinerary,39.2465194,9.1400198,
39.25517970845598,9.08520435867627,otp_no_itinerary,39.2560422,9.0839359,
39.24501805,9.133155200000001,otp_no_itinerary,39.2452098,9.1331984,
39.2069677852865,9.165467123437649,otp_no_itinerary,39.2066479,9.1654686,
39.24738837097604,9.132137843799516,otp_no_itinerary,39.2475548,9.1322906,
39.25755728202179,9.086238749896673,otp_no_itinerary,39.2576714,9.0868081,
39.24107988445909,9.138426429362934,otp_no_itinerary,39.2415935,9.1384282,
39.215375949999995,9.102400099999999,otp_no_itinerary,39.2146732,9.1024962,
39.24373297578118,9.138537563941803,otp_no_itinerary,39.2438188,9.1382681,
39.24501805,9.133155200000001,otp_no_itinerary,39.2452098,9.1331984,
39.212627230340956,9.17276010192389,otp_no_itinerary,39.2125501,9.172822,
39.259001306157934,9.086125991697248,otp_no_itinerary,39.2580232,9.085999,
39.26041445,9.08595265,otp_no_itinerary,39.2604466,9.0859255,
39.262827556352754,9.119090219513422,otp_no_itinerary,39.2628442,9.1189172,
39.25020186752952,9.139527364225001,otp_no_itinerary,39.2507149,9.1396906,
39.260854120381666,9.085951760193973,otp_no_itinerary,39.2604466,9.0859255,
39.215408450625866,9.101684832738789,otp_no_itinerary,39.2151268,9.1008582,
39.2053374295092,9.16295525665397,otp_no_itinerary,39.2052781,9.163162,
39.16940851060718,9.020753928490866,otp_no_itinerary,39.1624461,9.0206203,
39.26144748191541,9.086140056546652,otp_no_itinerary,39.2615341,9.0860967,
39.2481219,9.1316613,otp_no_itinerary,39.2483629,9.1311546,
39.174592949992466,9.023846146444374,otp_no_itinerary,39.1760856,9.0279825,
39.26219015697147,9.085964363067077,otp_no_itinerary,39.2621929,9.0852576,
39.23705352862622,9.159820979884245,otp_no_itinerary,39.2386841,9.1507208,
39.2625675,9.0862047,otp_no_itinerary,39.2626908,9.0851955,
39.25168210610111,9.12296899414168,otp_no_itinerary,39.2512407,9.1227656,
39.1927034,9.1615337,otp_no_itinerary,39.1927034,9.1615337,
39.26516571973838,9.088618394668826,otp_no_itinerary,39.2653906,9.0862663,
39.249965233333334,9.113945033333334,otp_no_itinerary,39.2500285,9.1145455,
39.16940851060718,9.020753928490866,otp_no_itinerary,39.1624461,9.0206203,
39.26780815,9.091029299999999,otp_no_itinerary,39.2672693,9.0861646,
39.26970697544655,9.092636249550644,otp_no_itinerary,39.2659301,9.096567,
39.244901600000006,9.148669850000001,otp_no_itinerary,39.2445663,9.1486015,
39.174592949992466,9.023846146444374,otp_no_itinerary,39.1760856,9.0279825,
39.2140899,9.1487754,otp_no_itinerary,39.2136747,9.1483018,
39.24968905810784,9.115904338242155,otp_no_itinerary,39.2496669,9.1158858,
39.1869422,9.1517171,otp_no_itinerary,39.1868371,9.1516115,
39.24699349982802,9.14100978966736,otp_no_itinerary,39.2474462,9.1404352,
39.2457544,9.1423148,otp_no_itinerary,39.2457491,9.1422972,
39.251583828084,9.123353722729387,otp_no_itinerary,39.2512407,9.1227656,
39.27143747963061,9.085740383982795,otp_no_itinerary,39.2699424,9.0846114,
39.1883098,9.1656151,otp_no_itinerary,39.1882924,9.1656596,
39.20134971394363,9.15026111151543,otp_no_itinerary,39.2011754,9.1501467,
39.246674058485084,9.13390654639014,otp_no_itinerary,39.2466077,9.134242,
39.24738837097604,9.132137843799516,otp_no_itinerary,39.2475548,9.1322906,
39.20289931376152,9.161660796724671,otp_no_itinerary,39.2028507,9.1615537,
39.26183796543137,9.117152557186902,otp_no_itinerary,39.2618376,9.1168622,
39.22198391526332,9.165936882338269,otp_no_itinerary,39.2204961,9.1671393,
39.16940851060718,9.020753928490866,otp_no_itinerary,39.1624461,9.0206203,
39.173826874030425,9.038499070550634,otp_no_itinerary,39.1737483,9.0383768,
39.18752159999999,9.15300955,otp_no_itinerary,39.187482,9.1533797,
39.174592949992466,9.023846146444374,otp_no_itinerary,39.1760856,9.0279825,
39.266462974007986,9.100799748537556,otp_no_itinerary,39.2650142,9.0992724,
39.25476252068588,9.120186890906693,otp_no_itinerary,39.2541692,9.1203645,
39.249587953112425,9.10768844829755,otp_no_itinerary,39.2498246,9.1073363,
39.16940851060718,9.020753928490866,otp_no_itinerary,39.1624461,9.0206203,
39.174592949992466,9.023846146444374,otp_no_itinerary,39.1760856,9.0279825,
39.25720516204508,9.10167662150764,otp_no_itinerary,39.2572548,9.1018547,
39.162449856732366,9.014532059662146,otp_no_itinerary,39.1624461,9.0206203,
39.21243940510574,9.147911550082497,otp_no_itinerary,39.2124888,9.147652,
39.24902134600975,9.142666568339388,otp_no_itinerary,39.2498229,9.1407509,
39.248075850203236,9.13245997175834,otp_no_itinerary,39.2481165,9.132792,
39.173826874030425,9.038499070550634,otp_no_itinerary,39.1737483,9.0383768,
39.16940851060718,9.020753928490866,otp_no_itinerary,39.1624461,9.0206203,
39.175522731773796,9.029526045730757,otp_no_itinerary,39.1763808,9.029404,
39.24738453994778,9.119667686360344,otp_no_itinerary,39.2478171,9.1192537,
39.174592949992466,9.023846146444374,otp_no_itinerary,39.1760856,9.0279825,
39.16940851060718,9.020753928490866,otp_no_itinerary,39.1624461,9.0206203,
39.2140899,9.1487754,otp_no_itinerary,39.2136747,9.1483018,
39.25130954071363,9.123682782415848,otp_no_itinerary,39.2512407,9.1227656,
39.24623500975663,9.139767557777187,otp_no_itinerary,39.2465194,9.1400198,
39.1883098,9.1656151,otp_no_itinerary,39.1882924,9.1656596,
39.18415185734967,9.148017103826065,otp_no_itinerary,39.1845556,9.1475914,
39.228012886620704,9.151350015216554,otp_no_itinerary,39.2236267,9.1609046,
39.2069677852865,9.165467123437649,otp_no_itinerary,39.2066479,9.1654686,
39.1869422,9.1517171,otp_no_itinerary,39.1868371,9.1516115,
39.215987637260326,9.171617247813405,otp_no_itinerary,39.2156971,9.1711803,
39.23705352862622,9.159820979884245,otp_no_itinerary,39.2386841,9.1507208,
39.162449856732366,9.014532059662146,otp_no_itinerary,39.1624461,9.0206203,
39.218369733226666,9.164324733834272,otp_no_itinerary,39.2187825,9.165065,
39.24719940454316,9.145365666105176,otp_no_itinerary,39.245648,9.1440475,
39.173826874030425,9.038499070550634,otp_no_itinerary,39.1737483,9.0383768,
39.1883098,9.1656151,otp_no_itinerary,39.1882924,9.1656596,
39.245412983959866,9.13943075704552,otp_no_itinerary,39.2450986,9.1405267,
39.173826874030425,9.038499070550634,otp_no_itinerary,39.1737483,9.0383768,
39.24382034736213,9.143099385023502,otp_no_itinerary,39.2437713,9.1443718,
39.24213489999999,9.140667449999999,otp_no_itinerary,39.2424653,9.1401279,
39.162449856732366,9.014532059662146,otp_no_itinerary,39.1624461,9.0206203,
39.209713596298464,9.149415618090067,otp_no_itinerary,39.2095942,9.1493906,
39.245647667797584,9.128973563215341,otp_no_itinerary,39.2456416,9.1287972,
39.175522731773796,9.029526045730757,otp_no_itinerary,39.1763808,9.029404,
39.2151557271767,9.149370866003913,otp_no_itinerary,39.2142776,9.1501567,
39.25771682427328,9.098651454990142,otp_no_itinerary,39.2575574,9.0982059,
39.22198559623141,9.159329390952722,otp_no_itinerary,39.2236267,9.1609046,
39.22099039589362,9.160282266940486,otp_no_itinerary,39.2202963,9.1608809,
39.18691416546971,9.142167101728981,otp_no_itinerary,39.1869085,9.1422235,
39.162449856732366,9.014532059662146,otp_no_itinerary,39.1624461,9.0206203,
39.21964408787108,9.159832964529855,otp_no_itinerary,39.2192638,9.1600815,
39.21039829172656,9.17085545720714,otp_no_itinerary,39.210664,9.1704496,
39.220346649999996,9.160632249999999,otp_no_itinerary,39.2202963,9.1608809,
39.242683536114704,9.133000395592104,otp_no_itinerary,39.2425563,9.1330045,
39.175522731773796,9.029526045730757,otp_no_itinerary,39.1763808,9.029404,
39.22074565126217,9.159728583674292,otp_no_itinerary,39.2202963,9.1608809,
39.22089181134558,9.158123944713255,otp_no_itinerary,39.2202963,9.1608809,
39.175516349632666,9.022834236018529,otp_no_itinerary,39.1760856,9.0279825,
39.175522731773796,9.029526045730757,otp_no_itinerary,39.1763808,9.029404,
39.18816344369914,9.165577765947203,otp_no_itinerary,39.1882924,9.1656596,
39.22043581903795,9.157672072828213,otp_no_itinerary,39.2197393,9.1553428,
39.173826874030425,9.038499070550634,otp_no_itinerary,39.1737483,9.0383768,
39.187827275344816,9.16557150097135,otp_no_itinerary,39.1878537,9.1656181,
39.220562872893275,9.157851608145249,otp_no_itinerary,39.2197393,9.1553428,
39.18795244852325,9.165605120519531,otp_no_itinerary,39.1878841,9.1656542,
39.2220693492456,9.16113618228069,otp_no_itinerary,39.2224174,9.1621411,
39.187634267836074,9.1652679424877,otp_no_itinerary,39.1878537,9.1656181,
39.222112797639106,9.160247805558734,otp_no_itinerary,39.2224174,9.1621411,
39.24373297578118,9.138537563941803,otp_no_itinerary,39.2438188,9.1382681,
39.240944599088856,9.138197391682185,otp_no_itinerary,39.2411719,9.13738,
39.22282452587824,9.160326901977731,otp_no_itinerary,39.2236267,9.1609046,
39.18920499539851,9.168141147477801,otp_no_itinerary,39.1892304,9.1680613,
39.22049542137145,9.158582552903326,otp_no_itinerary,39.2192638,9.1600815,
39.162449856732366,9.014532059662146,otp_no_itinerary,39.1624461,9.0206203,
39.18415185734967,9.148017103826065,otp_no_itinerary,39.1845556,9.1475914,
39.25778667553958,9.099192643479414,otp_no_itinerary,39.2584287,9.0986437,
39.16572141300346,9.015339375303133,otp_no_itinerary,39.1624461,9.0206203,
39.22171946711833,9.160638424318885,otp_no_itinerary,39.221363,9.1621799,
39.175516349632666,9.022834236018529,otp_no_itinerary,39.1760856,9.0279825,
39.162449856732366,9.014532059662146,otp_no_itinerary,39.1624461,9.0206203,
39.221362348463096,9.16105150895332,otp_no_itinerary,39.221363,9.1621799,
